-119.5181,12.9195,-0.193,-0.0178,4.0037,0.5828,-0.1166,0.7843,0.6576,135.4989,-1.0334,9.56,-2.2383,0.1629,0.4886,0
-234.0293,13.0581,-0.0561,-0.0069,3.8705,0.5988,-0.0294,0.7302,0.6061,97.5668,-0.5316,9.5274,-0.6282,0.1182,0.4766,0
105.7535,11.5393,0.1162,0.015,3.4518,0.6073,0.062,0.9171,0.6079,-880.003,1.1645,10.6722,1.732,0.1419,0.4661,0
-546.5613,10.8388,-0.0199,-0.0028,3.0132,0.6293,-0.009,0.7253,0.4159,-715.7478,-0.2152,10.8518,-0.2485,0.1357,0.4303,0
264.6883,13.2919,0.0485,0.0071,2.6381,0.6329,0.086,0.6399,0.4876,80.8013,0.5021,9.9986,2.2895,0.1533,0.3951,0
1243.1373,15.5121,0.0126,0.0019,2.3055,0.6353,0.0572,0.6551,0.5078,64.9828,0.1275,10.2178,1.9539,0.1524,0.3652,0
139.5329,13.7796,0.0938,0.0138,2.8763,0.6254,0.119,0.6913,0.5385,-685.7593,0.9162,9.2775,5.2769,0.1793,0.3946,0
663.8074,16.1088,0.0244,0.0032,3.5813,0.6428,0.0503,0.668,0.517,888.484,0.2285,9.416,1.964,0.1503,0.457,1
141.9224,15.227,0.1136,0.0154,3.0593,0.6377,0.1083,0.6813,0.5364,78.0366,1.134,10.5694,4.6871,0.1593,0.4381,0
313.9877,14.1313,0.0439,0.0061,3.217,0.6351,0.0691,0.6752,0.5283,70.8994,0.4554,10.1187,2.8724,0.1486,0.4391,1
206.1263,14.8685,0.0729,0.0097,3.295,0.6254,0.1131,0.7067,0.5625,472.7456,0.7476,10.3642,5.2089,0.1733,0.4325,0
119.4171,10.0731,0.0821,0.0108,3.3677,0.665,0.1224,0.7005,0.544,287.3121,0.8338,9.8847,4.7333,0.1461,0.4409,0
197.7669,10.9895,0.0585,0.0081,2.802,0.6685,0.1024,0.6959,0.5534,33.8461,0.6135,11.0405,3.2892,0.143,0.4078,0
662.5133,10.8336,0.0167,0.0025,2.6638,0.6684,0.0881,0.7398,0.5959,49.0968,0.1886,11.5336,2.8702,0.1457,0.404,1
120.6523,13.2334,0.1124,0.0169,2.6072,0.6841,0.16,0.7881,0.663,60.7825,1.3277,12.105,6.7462,0.1572,0.3886,1
99.1635,18.2508,0.1656,0.023,3.0672,0.6971,0.2042,0.7104,0.5765,112.3958,1.8409,10.0023,8.6203,0.1549,0.3942,1
77.3184,39.7466,0.3822,0.0384,6.0805,0.6995,0.2353,0.7758,0.6526,37.2245,3.1325,6.0936,10.0297,0.1653,0.4463,1
173.1115,77.0057,0.3452,0.021,9.5755,0.6894,0.1991,0.7261,0.5975,77.8566,1.7554,3.9462,7.2848,0.1631,0.4579,1
133.7922,75.5031,0.5936,0.0291,8.7595,0.6941,0.1419,0.7755,0.6279,131.1476,2.4988,4.4279,5.8857,0.1813,0.4383,0
143.0646,208.8904,0.7053,0.024,26.5773,0.7014,0.172,0.6974,0.5467,164.0031,2.0792,1.424,6.92,0.1754,0.4495,0
95.6001,-137.1074,-16.5817,0.0302,-21.7619,0.6916,0.2158,0.6234,0.4822,49.6514,2.5296,-1.7638,10.0034,0.2028,0.4717,0
127.6422,-341.1714,-1.6704,0.0265,-47.3867,0.687,0.1903,0.6417,0.5107,78.3168,2.1677,-0.811,8.3675,0.2031,0.4714,1
104.8472,118.1968,3.1534,0.0371,13.8649,0.6841,0.2208,0.7744,0.6267,162.668,3.206,2.8439,11.1137,0.2177,0.4327,0
88.4355,55.3221,0.8444,0.0403,6.4221,0.6912,0.19,0.8405,0.6997,182.2226,3.6837,5.8886,9.7701,0.192,0.4115,0
141.1914,47.6748,0.3739,0.0269,5.141,0.6757,0.1883,0.8687,0.7325,68.1645,2.4811,7.3479,-11.5281,0.204,0.4099,1
24.6774,0.9238,0.0376,0.0162,0.3614,0.8265,0.1883,1.3126,1.1823,14.3952,0.31,8.2814,16.1053,0.1213,0.1547,0
26.078,1.0542,0.0406,0.0177,0.3589,0.8219,0.1856,1.329,1.1897,30.6195,0.3386,8.3759,15.3333,0.1299,0.1591,1
26.0125,1.0764,0.0416,0.0187,0.3553,0.8281,0.2152,1.2455,1.1162,96.1745,0.3506,8.4727,18.3158,0.1242,0.1626,0
31.0987,1.1682,0.0376,0.0171,0.3545,0.8297,0.1996,1.2414,1.1155,26.863,0.3222,8.5776,16.35,0.1261,0.1599,0
36.1417,1.0719,0.0297,0.0134,0.3532,0.8109,0.1001,1.2176,1.0968,15.6308,0.254,8.5642,8.0,0.1153,0.1584,0
54.2823,1.077,0.0198,0.009,0.3543,0.8306,0.1341,1.2357,1.1043,28.6049,0.1693,8.5326,10.05,0.1152,0.1634,0
34.1259,0.9036,0.0265,0.0124,0.2953,0.8238,0.1355,1.2507,1.0981,84.5119,0.2271,8.5764,10.6842,0.1187,0.1396,0
33.2281,1.0474,0.0301,0.0139,0.3226,0.835,0.1606,1.8743,0.7209,156.9394,0.2534,8.0387,8.5882,0.0745,0.1458,0
2.9337,1.6321,0.4509,0.1726,0.6004,0.8316,0.1466,1.7255,1.6318,29.5542,3.1462,5.6554,6.7368,0.0737,0.1876,0
47.5425,1.7039,0.0363,0.0116,0.8508,0.8314,0.1199,2.0467,1.9362,-8.0819,0.2177,6.0742,3.9259,0.0759,0.2779,1
-54.6276,2.0372,-0.0378,-0.0101,1.8581,0.7855,-0.0123,1.8435,1.7321,207.0474,-0.2323,6.229,-0.2308,0.069,0.4255,1
163.3423,1.9028,0.0118,0.0027,1.8075,0.7743,-0.0154,1.8061,1.701,59.6381,0.0742,6.3694,-0.2909,0.0619,0.4259,0
-67.4589,2.7666,-0.0385,-0.0082,2.3476,0.7677,-0.1596,1.1519,1.0593,28.3735,-0.2314,5.6424,-2.4054,0.0638,0.4504,1
-65.9799,2.5894,-0.0387,-0.0078,1.83,0.7813,-0.0374,1.0167,0.8888,52.8656,-0.2184,5.5649,-0.5238,0.069,0.3908,0
-860.5128,2.9193,-0.0035,-0.0008,1.7564,0.7887,-0.0073,1.1217,0.7727,67.8928,-0.0195,5.748,-0.1579,0.0778,0.3882,0
7.1521,1.9359,0.316,0.0839,1.1269,0.794,0.0794,1.1503,1.0313,36.7744,2.012,7.4333,1.6552,0.0756,0.3496,0
-235.6383,1.6323,-0.007,-0.0022,0.9941,0.784,0.0049,1.1082,0.9423,36.0397,-0.0564,8.1417,0.1053,0.077,0.3189,0
-105.4455,1.1218,-0.0115,-0.0039,0.8494,0.7846,0.0009,1.1584,0.9711,22.9159,-0.101,9.4936,0.0192,0.0721,0.309,0
-867.7165,1.1668,-0.0013,-0.0005,0.8469,0.7821,0.0868,1.0021,0.8716,36.7333,-0.0127,9.4444,1.9615,0.0723,0.3104,0
96.2745,1.0591,0.011,0.004,0.8542,0.7803,0.1396,1.0222,0.9064,19.6092,0.102,9.2716,3.1887,0.0741,0.3066,1
233.0739,1.3821,0.0058,0.0021,0.7759,0.7653,0.09,0.846,0.7305,16.0867,0.0514,8.6677,2.098,0.0734,0.2793,0
281.2346,1.3928,0.0047,0.0017,0.8888,0.7819,0.1259,0.7098,0.5909,26.4941,0.0405,8.1776,3.2041,0.0797,0.3036,0
10.1813,1.3076,0.1382,0.0497,0.7587,0.8355,0.1694,1.9304,0.4794,51.8964,1.2189,9.4907,2.2391,0.0385,0.2857,0
3.0633,1.0044,0.3847,0.1636,0.5292,0.8333,0.1003,2.8795,2.7454,22.4038,4.3972,13.4111,1.2157,0.0355,0.2476,0
47.5519,1101.9231,0.0532,0.0176,432.2,0.842,0.0717,1.1743,0.9054,-6.2094,0.3615,0.0156,0.88,0.0467,0.5588,1
95.3174,-22.3633,-0.4787,0.0167,-7.338,0.8599,0.1954,0.7653,0.5667,66.5591,0.1922,-0.8192,3.0,0.0868,0.5763,0
181.537,-24.417,-0.1307,0.0101,-7.7983,0.8562,0.3674,1.0252,0.655,-101.0609,0.1067,-0.7933,6.2162,0.0984,0.588,0
65.1911,-23.5894,-0.3678,0.0281,-7.5244,0.8638,0.4382,1.0148,0.6502,39.8821,0.2982,-0.8241,8.75,0.1009,0.5824,0
60.5446,-23.4914,-0.3911,0.0305,-7.386,0.8527,0.3958,0.72,0.5,33.087,0.3305,-0.8518,7.6,0.1057,0.5806,0
84.0026,-30.5982,-0.3631,0.028,-7.9356,0.8513,0.4184,0.8041,0.6078,59.169,0.3063,-0.8409,8.9688,0.1061,0.6008,1
42.6442,-61.2073,-0.9136,0.0501,-17.069,0.8555,0.4147,0.693,0.586,240.7073,0.5635,-0.3926,9.2581,0.1041,0.5881,0
72.5571,-149.5778,-1.2242,0.0297,-40.2449,0.8504,0.4302,0.7482,0.657,44.6854,0.3418,-0.1658,9.4375,0.1032,0.5738,0
125.6423,-162.1811,-1.2565,0.0174,-41.172,0.8589,0.1802,0.7374,0.6561,46.5432,0.2024,-0.1568,4.1613,0.1036,0.5515,0
63.9384,-42.7677,-1.0204,0.0303,-11.4247,0.8557,0.3692,0.6208,0.5309,60.0314,0.3311,-0.495,8.4194,0.1072,0.5468,1
168.1897,6.8365,0.0986,0.0062,5.9617,0.8409,0.3222,0.5742,0.4414,-128.9828,0.116,2.8538,5.0208,0.0676,0.6374,0
82.3669,10.3762,0.1097,0.0105,7.7313,0.8098,0.3932,0.4781,0.3405,44.5668,0.2535,2.0123,2.3896,0.0596,0.6533,0
11.8384,4.9237,0.5214,0.0582,4.4632,0.7994,0.377,0.4328,0.3222,33.5359,1.4208,3.4161,2.125,0.0602,0.6157,0
62.3341,5.0406,0.0833,0.0119,4.1125,0.8108,0.3827,0.3956,0.2795,53.062,0.2939,3.6345,2.1294,0.0596,0.6088,0
75.9291,4.6873,0.0627,0.0093,3.9594,0.8101,0.0264,0.4374,0.3154,94.2923,0.2314,3.7484,0.1445,0.0589,0.5824,0
53.1443,7.6289,0.121,0.0192,2.6483,0.4689,0.1341,1.1681,0.9588,52.7889,2.2883,15.9407,28.7143,0.1807,0.3586,0
27.9859,6.6627,0.2435,0.0335,2.6742,0.4915,0.2076,1.1355,0.9379,42.8805,4.116,17.2888,37.1912,0.1973,0.3738,0
6741.1111,8.4925,0.0011,0.0001,3.2057,0.4855,0.2003,1.1148,0.888,43.9582,0.018,14.2879,35.5952,0.1842,0.3843,0
18.741,8.6599,0.4199,0.0464,3.4382,0.5334,0.2412,1.248,1.0179,20.152,5.5093,11.9228,49.7179,0.204,0.3472,0
44.3563,8.5017,0.1938,0.0203,3.198,0.4825,0.151,1.2996,1.0284,38.2293,2.3451,12.2352,27.3981,0.1707,0.3466,0
30.3876,7.6591,0.2671,0.0307,2.8258,0.4992,0.1929,1.2716,1.0319,34.9358,3.4955,13.8685,34.913,0.1852,0.343,0
31.6762,7.6009,0.2187,0.0267,2.9833,0.4894,0.1831,1.2484,1.0281,28.3168,3.0133,12.5577,30.1709,0.1742,0.365,0
19.9355,6.2384,0.3239,0.0407,2.7969,0.5171,0.2324,1.2403,1.0723,20.6912,4.5878,14.6608,40.0547,0.2013,0.361,0
48.7136,6.5702,0.1379,0.0176,3.0524,0.4648,0.0819,1.3738,1.2001,21.3174,2.0873,15.4759,10.4082,0.1629,0.3833,1
39.4479,6.2808,0.1634,0.0211,2.83,0.4794,0.162,1.2959,1.1066,40.104,2.608,16.38,19.6347,0.1709,0.3772,0
36.4426,6.1124,0.1743,0.0244,2.4975,0.4688,0.1688,1.2028,1.0208,30.9257,2.9803,17.7687,20.538,0.1646,0.3675,0
24.2396,5.9796,0.2553,0.0386,2.3111,0.5004,0.2298,1.2099,1.0413,47.6017,4.7245,19.1519,31.8726,0.1868,0.359,0
65.5817,6.2623,0.0957,0.0149,2.3343,0.4281,0.0853,1.1757,1.0023,36.5973,1.8464,19.3364,11.4667,0.1545,0.3641,0
43.5384,5.5099,0.1269,0.0196,2.4797,0.4559,0.1255,1.2515,1.0914,37.3386,2.4808,19.603,16.4626,0.1621,0.379,0
35.2436,4.8949,0.1433,0.0225,2.3247,0.4595,0.1564,1.4116,1.2191,34.4347,2.9211,21.0319,17.8333,0.1582,0.3751,0
-96.8979,5.805,-0.0566,-0.0085,2.6614,0.4818,0.2064,1.3311,1.1833,21.4204,-1.1347,18.9407,28.3659,0.1825,0.3735,1
61.1993,5.6565,0.0939,0.0134,2.5535,0.4324,0.0856,1.3747,1.1774,27.7046,1.8144,19.6304,9.8909,0.1522,0.3703,0
39.0982,5.0751,0.1311,0.0195,2.4566,0.4599,0.1634,1.3203,1.1299,72.8042,2.6147,20.1436,18.8902,0.162,0.3741,0
37.9943,5.1737,0.1407,0.0221,2.3717,0.4693,0.1784,1.3105,1.1293,31.1112,2.9436,21.6171,17.5131,0.154,0.3846,0
39.4871,4.5891,0.1067,0.0159,2.7276,0.4911,0.2217,1.2856,1.1133,23.7748,2.1564,18.555,24.9948,0.1774,0.3713,0
60.0798,5.7997,0.0956,0.0125,3.3299,0.4423,0.1045,1.3559,1.1821,23.0602,1.7798,18.4372,9.0476,0.143,0.4192,1
37.7091,5.3384,0.1464,0.0175,4.4377,0.4702,0.1245,1.8303,1.6767,37.5285,2.8041,19.8073,6.8563,0.1342,0.5063,0
60.2413,5.6096,0.0939,0.011,3.9816,0.4624,0.087,1.0871,0.9063,34.2838,1.8728,20.112,3.6296,0.1185,0.4778,0
25.6297,4.512,0.1891,0.0243,3.2704,0.5097,0.1959,1.0191,0.8664,33.5122,4.1054,23.3199,12.0508,0.1443,0.4479,0
67.0247,3.9377,0.0575,0.0077,3.4728,0.4508,0.0261,0.9572,0.7999,21.0621,1.3128,22.3453,1.408,0.115,0.4527,0
63.8348,4.2274,0.0671,0.0088,3.3947,0.4801,0.1144,1.0393,0.8728,30.1761,1.5208,22.9646,6.418,0.1178,0.4524,0
52.3953,4.1924,0.0813,0.011,3.3188,0.4801,0.1194,1.0487,0.8808,25.7196,1.8912,23.6356,6.4892,0.1139,0.4567,0
68.9518,4.5393,0.0649,0.0087,3.2271,0.5167,0.0962,0.9823,0.8164,18.4083,1.5083,22.911,6.183,0.1314,0.4262,0
105.3442,4.7037,0.0455,0.0063,2.8575,0.4627,0.0872,0.9315,0.7443,22.9436,1.0591,23.7195,5.5214,0.1164,0.4112,0
84.6868,5.114,0.0612,0.009,2.7249,0.4803,0.1145,0.8405,0.6493,57.9304,1.4654,24.2668,7.6406,0.1269,0.4072,0
95.3897,4.8491,0.0512,0.0078,2.6533,0.4638,0.104,0.8363,0.6342,51.9455,1.2472,24.5342,6.299,0.1211,0.409,0
47.1439,5.8192,0.1134,0.0169,2.9173,1.8742,0.973,0.8786,0.6847,54.5308,2.5734,20.8482,10.4653,0.0236,0.4177,0
148.1518,5.7007,0.0386,0.0055,3.0208,0.5167,0.0658,0.92,0.7229,37.839,0.8062,20.9519,3.0032,0.107,0.4318,0
85.8816,6.1594,0.0724,0.0107,2.75,0.5336,0.13,0.876,0.6773,144.5557,1.5285,21.3122,6.798,0.1192,0.4186,0
-31.4636,5.037,-0.1625,-0.0254,2.6717,0.5267,-0.2981,0.9518,0.7442,69.453,-3.5549,22.2055,-14.2576,0.1114,0.4277,0
45.363,5.6021,0.1285,0.0214,2.4528,0.5771,0.2172,0.9242,0.7582,35.9346,2.9588,23.9589,11.5815,0.1319,0.4245,1
125.1683,5.3707,0.0424,0.0071,2.8459,0.5269,0.1,1.161,0.9881,34.9799,1.01,23.5389,3.8828,0.1093,0.4615,0
75.9758,5.4174,0.072,0.0119,2.7077,0.5493,0.1566,1.0598,0.8993,55.9138,1.7216,24.1446,5.7281,0.1164,0.4561,0
75.2006,5.552,0.075,0.013,2.5274,0.5439,0.1162,0.9052,0.7441,46.2116,1.8448,24.9876,4.1602,0.1128,0.4526,0
51.6163,1.7311,0.0335,0.0211,0.2275,0.5975,0.1984,2.2619,1.6695,123.7659,0.3805,11.3455,68.4595,0.1385,0.1437,0
43.4408,2.0502,0.0477,0.0304,0.2227,0.6447,0.2779,2.3676,1.6978,46.2729,0.5458,11.5649,78.449,0.1506,0.1437,1
40.9125,2.3814,0.0571,0.0363,0.2328,0.6499,0.3119,2.0235,1.3924,41.7828,0.6575,11.2959,85.6604,0.1592,0.1456,0
38.0785,2.4954,0.0649,0.04,0.2454,0.6536,0.3025,1.7311,1.1537,39.425,0.7411,11.3087,84.0189,0.1608,0.1491,1
60.4095,2.1911,0.036,0.0219,0.2409,0.6048,0.2046,1.7603,1.1549,50.3531,0.4054,11.177,62.2619,0.1408,0.1477,0
43.5232,2.0412,0.0481,0.0301,0.2294,0.6251,0.2195,1.9743,1.3105,70.3927,0.5512,11.7529,54.6415,0.1466,0.1462,0
37.5941,2.047,0.0542,0.0329,0.3711,0.6299,0.2898,2.4009,1.6541,25.8065,0.6376,11.7098,36.1379,0.153,0.215,0
37.2335,2.2023,0.0611,0.0358,0.3711,0.643,0.2883,2.5759,1.9212,45.1591,0.741,12.5277,34.119,0.1479,0.22,0
63.6883,2.1301,0.0335,0.0196,0.4147,0.5933,0.1874,1.5632,1.1016,48.1022,0.4197,12.5485,12.3462,0.1314,0.2405,1
44.7589,2.3954,0.0544,0.031,0.4376,0.6327,0.2828,1.8024,1.1308,45.8838,0.6926,12.9414,24.7889,0.145,0.2461,0
41.1209,2.2118,0.0551,0.0316,0.3818,0.6171,0.2764,1.749,1.0732,31.7054,0.7298,13.5681,28.6456,0.1452,0.2231,0
49.4813,2.1943,0.0445,0.0259,0.3852,0.6182,0.2432,1.6925,1.0428,80.106,0.6073,13.6947,24.6507,0.1292,0.2227,0
48.8613,1.9994,0.0415,0.0236,0.4661,0.6163,0.2592,2.1625,1.6679,67.1284,0.5796,14.1641,24.5321,0.1242,0.2619,0
34.3867,2.1891,0.0647,0.0362,0.446,0.6228,0.3167,1.6025,1.1338,47.2707,0.9367,14.714,26.7801,0.1296,0.249,1
-267.6892,2.6645,-0.0098,-0.0055,0.3885,0.6314,0.3164,1.6934,1.1256,57.9765,-0.1467,14.7382,35.2614,0.1362,0.2176,0
47.9729,3.0454,0.064,0.0354,0.4078,0.6057,0.2782,1.5846,1.0559,63.3319,0.9299,14.6482,39.9107,0.1276,0.2225,1
40.6031,2.9019,0.0714,0.0393,0.4018,0.6143,0.3109,1.5709,0.9596,70.5052,1.0546,14.7561,45.4569,0.1333,0.2234,0
29.7784,2.6653,0.0904,0.0503,0.3899,0.645,0.3835,1.5117,0.9524,38.2266,1.3765,15.3793,67.422,0.1508,0.2174,0
36.3919,2.5355,0.0711,0.0406,0.3535,0.6018,0.3336,1.7314,1.105,62.8092,1.1247,16.1427,47.5115,0.1456,0.206,1
54.1289,2.9201,0.0536,0.0309,0.3867,0.5659,0.2599,1.5367,1.0042,131.3195,0.8707,16.1396,30.2464,0.1248,0.22,1
45.7517,2.551,0.0562,0.0321,0.3845,0.5985,0.2797,1.4838,0.9225,47.4057,0.9239,16.5702,34.2,0.1269,0.2204,0
33.9032,2.7353,0.0803,0.0453,0.3894,0.5886,0.336,1.1952,0.7543,33.6274,1.3512,16.7476,60.2523,0.1451,0.2161,0
33.8822,3.0186,0.091,0.0511,0.3742,0.5878,0.3363,1.4002,0.9315,44.8019,1.579,17.7233,62.9352,0.1495,0.2124,1
37.0353,2.7458,0.0736,0.0398,0.5228,0.606,0.355,1.7368,1.2244,72.5431,1.3128,17.7073,22.4856,0.1395,0.2703,0
45.3592,2.8234,0.0645,0.034,0.4676,0.5326,0.2888,1.9746,1.4793,29.8813,1.1916,19.1433,30.629,0.1314,0.2514,0
46.3758,2.6598,0.0546,0.0287,0.4904,0.5313,0.276,1.6636,1.1484,44.4311,1.0154,17.7046,31.6188,0.1231,0.2517,0
32.0979,2.3198,0.0753,0.0393,0.4492,0.568,0.2945,1.9087,1.2393,32.251,1.4219,19.6742,66.8636,0.1339,0.2378,1
71.8864,3.0276,0.0418,0.0221,0.4496,0.5517,0.1878,1.8953,1.2258,208.2957,0.8206,19.4841,19.4421,0.1295,0.2382,0
42.011,2.4953,0.0613,0.0332,0.4156,0.5708,0.2825,1.9879,1.3012,43.5861,1.2392,20.8636,57.7708,0.1286,0.229,0
29.782,2.2556,0.0778,0.0423,0.4474,0.5599,0.2724,2.073,1.4553,37.2223,1.6698,22.0477,68.7763,0.119,0.24,0
42.8736,2.0777,0.0498,0.0275,0.3994,0.5363,0.243,2.1017,1.379,-108.0098,1.1289,23.2945,37.2313,0.1221,0.2262,0
18.0774,1.422,0.0817,0.0471,0.3611,0.5037,-0.131,2.1338,1.5609,134.0594,1.9754,25.1122,-19.3871,0.1065,0.2112,0
100.6073,1.0262,0.01,0.0058,0.3957,0.4261,0.085,1.7712,1.0796,-8.8208,0.247,24.2145,11.4386,0.0873,0.2261,0
-161.5385,1.0526,-0.0065,-0.0037,0.4071,0.3917,-0.0477,1.5676,1.0098,-22.7333,-0.1599,24.5398,-4.4966,0.0787,0.2309,1
-47.9377,1.3532,-0.0272,-0.0151,0.5007,0.3421,-0.1288,1.7637,1.1456,-14.4267,-0.674,23.8761,-7.8187,0.0638,0.2713,0
94.0793,1.3795,0.0145,0.008,0.4695,0.3582,-0.0785,1.5951,1.0027,-45.2432,0.353,24.0746,-4.7477,0.0698,0.2642,1
504.7009,1.4717,0.0028,0.0016,0.4625,0.4251,-0.0006,1.5311,0.9741,2110.3306,0.0702,24.075,-0.0392,0.0756,0.2588,0
92.4596,1.621,0.0163,0.011,0.2138,0.6154,-0.0053,2.6826,2.4583,148.8777,0.2228,12.708,-0.4026,0.1167,0.1387,0
42.2845,1.414,0.0342,0.0223,0.204,0.6085,0.0943,2.2229,2.0217,24.3462,0.464,13.8751,6.5112,0.1238,0.1331,0
78.0948,1.307,0.0162,0.0105,0.2179,0.6349,0.1531,2.1141,1.7477,-66.8117,0.2278,13.6113,10.2012,0.1143,0.141,0
-9.9662,1.5592,-0.1385,-0.0856,0.2742,0.6128,-0.6371,1.9453,1.6827,32.1046,-1.8061,11.5445,-42.024,0.1226,0.1605,0
94.4731,1.6408,0.0168,0.0094,0.422,0.621,0.1235,1.752,1.5345,43.2651,0.1936,11.147,7.1243,0.1251,0.2248,0
53.0669,1.9739,0.0356,0.0186,0.4587,0.6394,0.1989,1.5472,1.3509,37.4995,0.3978,10.6946,11.1514,0.1442,0.2353,1
41.2992,1.844,0.0456,0.0236,0.4401,0.6386,0.2066,1.6705,1.4761,36.7977,0.508,11.3774,11.9444,0.1487,0.2291,1
44.664,1.9313,0.0439,0.0231,0.426,0.6384,0.2115,1.6163,1.5143,143.4146,0.506,11.7022,13.0421,0.1541,0.2261,0
89.3101,1.7601,0.0198,0.0104,0.4596,0.6293,0.1354,2.1608,1.9991,66.317,0.2348,11.9139,6.6089,0.1252,0.2391,0
51.2417,1.5341,0.0301,0.0156,0.456,0.6193,0.1669,2.1835,1.9562,25.0125,0.3624,12.1051,8.152,0.1358,0.2353,0
44.4915,1.6073,0.0365,0.0189,0.447,0.622,0.1945,2.2735,2.0388,38.4693,0.4484,12.4122,9.9602,0.1412,0.2332,0
45.9465,1.8244,0.0405,0.021,0.4292,0.6268,0.2151,2.3024,2.1098,32.1607,0.5119,12.8916,11.8725,0.1474,0.221,1
82.9173,1.7976,0.0218,0.0113,0.4253,0.6115,0.128,2.5236,2.3096,17.5779,0.2804,12.934,6.1779,0.1266,0.2215,0
50.1179,1.7717,0.0356,0.0185,0.4198,0.6127,0.1973,2.4779,2.3288,33.8142,0.4663,13.1904,10.328,0.135,0.2189,0
51.3715,1.734,0.034,0.0179,0.4134,0.6141,0.1941,2.7217,2.5507,53.1376,0.4557,13.5009,9.6482,0.1291,0.2193,0
-60.3461,1.9095,-0.0301,-0.0151,0.4564,0.6061,0.1635,2.4074,2.2348,55.6556,-0.3987,12.6,7.918,0.1267,0.2172,0
216.7715,1.7243,0.0076,0.0036,0.4941,0.5712,0.0513,2.1425,1.9737,32.5785,0.0954,11.9931,2.1346,0.1145,0.2354,0
70.7479,1.8656,0.0267,0.0128,0.4839,0.5821,0.1327,2.2696,2.115,61.8731,0.3316,12.5753,6.1699,0.1323,0.2344,1
40.4229,1.9451,0.0494,0.0246,0.4598,0.6026,0.1357,2.4652,2.3196,51.4878,0.6385,13.2693,6.2054,0.1295,0.235,0
42.5443,1.6954,0.0406,0.0208,0.4435,0.6019,0.1666,2.4867,2.3412,46.4875,0.5479,13.7491,7.7176,0.1279,0.2284,0
261.7914,1.6787,0.0064,0.0034,0.4053,0.5813,0.0426,2.8941,2.7053,61.9304,0.0882,13.7545,1.7645,0.1083,0.2152,0
176.9463,1.78,0.0098,0.0051,0.4264,0.5776,0.0747,2.1281,1.9588,132.8851,0.1323,13.1515,3.7455,0.1222,0.2199,0
76.3396,1.6328,0.0215,0.0112,0.3987,0.5987,0.1222,2.2401,2.025,48.3744,0.2874,13.4368,6.267,0.1283,0.2115,0
44.5254,1.6262,0.0364,0.0191,0.3995,0.5954,0.1478,2.079,1.8353,107.7241,0.4941,13.5288,8.7549,0.1374,0.2084,0
283.2512,1.3165,0.0045,0.0023,0.4251,0.5805,0.0395,1.9347,1.69,23.085,0.0609,13.1027,1.9602,0.1144,0.2168,0
113.1192,1.5505,0.0138,0.0071,0.4216,0.5704,0.0833,1.8801,1.6367,91.5584,0.1837,13.4023,4.6891,0.1252,0.2153,0
45.3416,1.4456,0.0322,0.0167,0.4107,0.5779,0.1099,2.0235,1.728,71.4301,0.4347,13.6347,6.5497,0.1306,0.2155,0
224.838,1.5246,0.0068,0.0034,0.5042,0.5865,0.0802,1.5137,1.267,74.2424,0.0926,13.6564,5.3027,0.1353,0.2443,1
-247.9538,1.7407,-0.0069,-0.0034,0.4175,0.573,0.0259,1.6174,1.2702,48.1603,-0.0953,13.5752,2.0292,0.1188,0.2123,0
136.9739,1.9569,0.0141,0.0071,0.4274,0.5817,0.0731,1.5649,1.2363,36.0245,0.1877,13.1383,6.8016,0.1345,0.2127,0
96.9832,1.9668,0.0204,0.0102,0.4213,0.5823,0.101,1.6714,1.2849,79.6107,0.2685,13.2401,9.8443,0.1363,0.2118,0
85.0037,2.6172,0.0305,0.0151,0.4237,0.5773,0.1184,1.5756,1.1897,132.1418,0.4001,12.9949,12.5122,0.1476,0.2058,1
211.7122,2.7632,0.013,0.0063,0.4177,0.5559,0.0501,1.6349,1.1599,70.1396,0.1682,12.887,4.68,0.1319,0.2019,0
79.5428,2.1229,0.0266,0.0128,0.4121,0.5467,0.0496,1.5755,1.0588,-30.9522,0.3456,12.9494,4.7015,0.1435,0.1976,0
68.706,1.9242,0.0283,0.0136,0.3963,0.5569,0.1055,1.6917,1.0991,299.1929,0.3694,13.1897,9.8224,0.1586,0.1915,0
57.169,2.3045,0.0409,0.0197,0.3841,0.5708,0.1405,1.7399,1.1149,117.3228,0.5468,13.565,11.6286,0.1583,0.1843,1
130.6744,2.5162,0.0192,0.0092,0.3883,0.5622,0.0843,1.7636,1.0415,74.6973,0.2595,13.4768,11.9278,0.1472,0.1849,0
415.6417,2.3273,0.0056,0.0026,0.3899,0.5686,0.0987,1.6581,0.9471,33.5718,0.0748,13.3586,7.1624,0.153,0.1811,0
118.2553,2.0776,0.0175,0.0081,0.3877,0.5798,0.0627,1.7307,1.0347,31.2011,0.235,13.3762,4.2732,0.1489,0.1785,0
37.008,2.0699,0.0566,0.0373,0.2054,0.5878,0.314,5.1173,6.5737,34.3238,1.2119,21.6677,26.3349,0.1522,0.1363,0
61.6924,2.1645,0.0352,0.0234,0.2038,0.5552,0.2356,5.1215,6.8861,33.7142,0.7693,21.9268,26.9997,0.1332,0.135,0
119.5341,2.446,0.0201,0.0133,0.2119,0.5513,0.1698,5.4279,7.0317,401.9292,0.4336,21.1893,10.7582,0.1186,0.1411,0
472.2675,15.8965,0.0098,0.0039,5.3909,0.5813,0.2287,4.2938,5.0734,-5633.8165,0.1226,3.6423,5.278,0.1315,0.6509,0
